system:index,Watershed Name,devAge2,grass,paved,pm25_na,sqrt_CO2_road,traffic,.geo
0000000000000000008e,23963969,-3.186441032692364,-1.4652663564664432,-1.9115955829620361,-5.179034927659048,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000008f,24254973,-3.186717514925984,-1.44256014960524,-1.9115955829620361,-5.5520692889992365,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000090,23964057,-3.186779260635376,-0.9581704846879361,-1.9115955829620361,-4.555542554767298,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000091,23990353,-2.9182302388304864,-0.17345838512092873,-1.706820372245272,0.6345173734292883,-1.4871302040802716,-1.0393771767382418,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000092,23982615,-3.186779260635376,-1.4673913877472151,-1.8799907940272538,-6.165864756095474,-1.6423197560525509,-1.1257566803034154,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000093,23990615,-3.135290194176771,-0.795363626144569,-1.8437794522922417,-3.446916932061345,-1.9645519489031076,-1.1703489904050934,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000094,23953931,-3.174851281122129,-0.9573359686637885,-1.8772998648025818,-2.9093405337327365,-1.992100052137797,-1.1701124461734926,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000095,24279404,-1.5721479452738623,0.38454774941814496,-0.7592961975251067,-1.77029105963693,-0.6402312695099439,-0.7377882993051788,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000096,24538256,-0.4118014800298453,-0.27378800769001127,-0.6199659142720286,0.008832285288620526,0.7107875660383386,0.2900968699910834,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000097,23978304,-3.186779260635376,-1.4087178845770403,-1.9032154634604066,-3.4895871122382642,-2.0587902025585523,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000098,24275353,-3.1867532215348793,-1.463372526552693,-1.8891161147748612,-4.514003183529081,-2.0305780397831077,-1.1637661350448283,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000099,23981317,-3.1842107991631767,-1.2927190193379552,-1.9115955829620361,-5.158877772130571,-2.0187135308507878,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000009a,24001201,-3.186779260635376,-1.4074769021788052,-1.9115955829620361,-4.07021333583963,-2.077419420965862,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000009b,23981661,-1.5260996598081609,0.3694718212858883,-1.0573897292906915,-0.3335373731168549,-0.8235888419579558,-0.8206474931056449,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000009c,23956304,-3.186779260635376,-0.8993618043137949,-1.7655539634035535,-1.3750150203704834,-1.9933993816375732,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000009d,24257633,-3.186779260635376,1.5295316295152996,-1.9115955829620361,-4.459490776062012,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000009e,24255103,-3.186779260635376,-1.4383013992450453,-1.9115955829620361,-3.715631221362831,-2.0325306882547762,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000009f,24264795,-3.090659133858392,0.16998527185499937,-1.7954349194409853,-1.4333380599852972,-1.7470878350741967,-1.0629304365494996,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000a0,24270220,-2.7857578273743715,1.1521148617534813,-1.9115955829620361,-1.8698477745056152,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000a1,24270174,-3.186779260635376,-1.0712395992748283,-1.8543433184892661,-2.124109679930008,-1.4874739983857457,-1.131571706797226,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000a2,24271114,-3.186779260635376,-1.4504685285950045,-1.9115955829620361,-2.01288094630326,-1.9451206353627877,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000a3,24534838,-3.186779260635376,-0.7608007542390729,-1.9115955829620361,-3.530570948163131,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000a4,23956084,-2.76467282513091,-0.5456433996953214,-1.4603880340374789,-1.3656152280020797,-1.6679931125648115,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000a5,23957050,-3.186779260635376,-1.4695451259613037,-1.9115955829620361,-1.4428945804820417,-1.9210149244720727,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000a6,24286944,-3.186779260635376,-0.9760055945715501,-1.7056889823923165,-2.4964852333068848,-1.7138382196426392,-1.0699677687323637,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000a7,23964103,-3.1582197543498407,2.6412191856850145,-1.6271089457011592,-1.0295637208172403,-0.8120817165089467,-1.1217869287496576,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000a8,24274491,-3.186779260635376,-0.7410505942579262,-1.761739704633226,-3.499563217163086,-1.943229079246521,-1.0282323031684482,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000a9,24265787,-3.186779260635376,-1.4695451259613037,-1.9115955829620361,-2.2377551977390535,-2.0227499859028457,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000aa,23963599,-3.186779260635376,-1.4695451259613037,-1.9115955829620361,-3.1117453575134277,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ab,23989107,-2.976756249100845,-1.1583038128606558,-1.8727343601874482,-0.4331539571285248,-1.4326690435409546,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ac,23981211,-3.186779260635376,-1.4695451259613037,-1.9115955829620361,-5.779246060878139,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ad,24282908,-3.135140889878183,-1.0091662221196502,-1.8850761023017462,-2.4445605278015137,-1.8146254613349877,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ae,24282888,-3.186779260635376,-1.3272776958951154,-1.9115955829620361,-3.8698978021577006,-1.9690634329657632,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000af,24274683,-3.186779260635376,0.21561089055677146,-1.9115955829620361,-2.451228782045467,-2.0143304279506467,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b0,947110256,-3.07097186093436,2.928034602763999,-1.9115955829620361,-1.8089958429336548,-2.0847853100527725,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b1,23956100,-2.407556869485109,-0.7691821189824662,-1.9115955829620361,-1.3580690471405554,-1.215818642286895,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b2,23956128,-2.974483173803249,1.2160946391814982,-1.9115955829620361,-1.5944836637052953,-1.7878352333087253,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b3,23989035,-2.12516539509521,0.025551056201841546,-1.7832362093455254,-0.01281530037522316,-1.1610004901885986,-1.17343665069285,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b4,24265745,-3.186779260635376,-1.4695451259613037,-1.9115955829620361,-3.0919298461647116,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b5,24285530,-3.186779260635376,-1.4695451259613037,-1.9115955829620361,-4.066149810720714,-1.9644541963673618,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b6,24534430,-3.186779260635376,-1.4342882178879468,-1.859018697317949,-2.616545224226391,-1.8392987400393546,-1.1635152053665492,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b7,24271062,-3.186779260635376,0.9132849812244999,-1.6049257191808945,-2.3040475361952004,-1.602981655217591,-0.9812626430171884,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b8,23989807,-2.3428656013918903,3.1673009746979583,-1.9115955829620361,-2.055491694037103,-1.6146720209844245,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b9,23957416,-3.18676634583578,-0.8651808132157061,-1.9115955829620361,-1.0452801255015942,-1.857136729080495,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ba,23997558,-2.9793659781243145,-1.2091854498421915,-1.4528280903638353,-2.5141866324733453,-1.2323309861846883,-0.8348679789116347,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000bb,23970497,-3.186779260635376,-1.459269465397369,-1.9115955829620361,-5.032112719927666,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000bc,24279324,-3.0127108076192504,0.9171619441629473,-1.4456880792631635,-2.0106807889652223,-1.1524122218781565,-0.7144521766858852,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000bd,24265931,-3.186516294131387,-1.4695451259613037,-1.9115955829620361,-4.896410493153933,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000be,23971083,-3.156880229393901,3.1596394512329278,-1.82814544104359,-0.8050173121379367,-1.6636195497645487,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000bf,24255523,-3.186779260635376,-1.4552994425896457,-1.9115955829620361,-2.7135212559886206,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c0,24255389,-3.186779260635376,-1.464777667222907,-1.8581738774151546,-3.259481494139852,-1.9435248990303333,-1.1414166842548037,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c1,24286992,-3.186779260635376,-1.4526671523921668,-1.9115955829620361,-5.956130223097898,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c2,23971359,-3.186779260635376,-1.4015524573896514,-1.9115955829620361,-5.424156559579432,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c3,23964801,-3.186779260635376,-1.1953830958307923,-1.9115955829620361,-4.273500803778764,-2.062765826611807,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c4,23989431,-3.1398157579529404,3.136321244400412,-1.9115955829620361,-1.2914000352990482,-2.0846875357783454,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c5,23989263,-3.0680245233973538,-1.0426876913613177,-1.7664770005133303,-0.7336652503696568,-1.457903077613521,-1.131232778857344,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c6,24265191,-3.186779260635376,-0.9873420839662739,-1.9115955829620361,-1.8242007770191435,-1.9984418703482318,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c7,23957026,-3.186779260635376,2.0950591484704724,-1.9115955829620361,-1.0351236628791363,-1.6638263028080802,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c8,23997396,-3.1567382767337056,-1.277471908536716,-1.844495289664743,-3.664106944287644,-1.979637054762924,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c9,24270348,-3.186779260635376,-0.9489441165973921,-1.9115955829620361,-2.9925035519405627,-2.067236292717606,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ca,23956978,-3.1547499335947826,0.8489768309266449,-1.8719797069595516,-1.2943614099600866,-1.72121784374937,-1.1594215450385115,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000cb,24265333,-3.186779260635376,-1.3033244902935694,-1.9115955829620361,-4.0214552731983755,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000cc,24255813,-3.186779260635376,-1.1428315152174284,-1.9115955829620361,-2.222600593016741,-2.0457947953418367,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000cd,24274969,-3.186779260635376,-1.4536552350278924,-1.9115955829620361,-5.246179469466566,-2.08624498319213,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ce,24274911,-3.142194656946229,1.0896687205213418,-1.8152985081858957,-1.9920857765088884,-1.8040228173978867,-1.1154409622838344,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000cf,947110255,-3.186779260635376,-1.387763306150886,-1.9115955829620361,-2.18829350752882,-1.9389534556156889,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000d0,23978006,-3.186041659859919,-1.464657779806573,-1.9115955829620361,-4.353682339590142,-1.9929507612335182,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000d1,23981205,-3.186779260635376,-1.4695451259613037,-1.9115955829620361,-5.887492502934599,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000d2,23989227,-2.7322914887902723,0.14442901992514068,-1.645351678434611,-0.7168907320251183,-1.8578864336580765,-1.1159667661938322,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000d3,24288156,-3.152312001388033,0.219414585558449,-1.8112916091213431,-1.3885349941823182,-1.778248785941107,-1.1159684460610846,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000d4,23997784,-3.184339502152936,-1.2607503650306837,-1.8974026340326262,-4.0819113817053205,-1.9478498088546976,-1.1752391757932203,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000d5,24270550,-3.186779260635376,-1.45371910494098,-1.9115955829620361,-5.661520398088744,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000d6,23997266,-2.4192456612060584,0.6653284077338504,-1.1381964759984637,-2.4108282548068636,-1.588390615702764,-1.0242126262109572,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000d7,24256647,-3.186771897457679,-1.3347546386154505,-1.8994864634661204,-4.113336636756095,-2.067125345121604,-1.177057384303392,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000d8,23956374,-3.1695748708155524,-1.003190065669919,-1.831139568301311,-2.724852559456671,-1.9816938215771236,-1.110716296466147,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000d9,24274381,-2.9254679204646923,1.6663958381311412,-1.8156190585738823,-1.8763923590794354,-1.1423379340417572,-1.1562628810559514,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000da,947110195,-2.0941835262921042,0.9166126768782898,-1.217059742334285,-1.7953554488524517,-1.084669264076241,-0.9227239969987939,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000db,23977904,-3.0430918426926143,0.7264839159759477,-1.67923757223133,-0.9560859999974067,-1.2596083775787432,-1.020879277466747,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000dc,23971297,-3.1857780626049914,-1.4158519191438896,-1.9115955829620361,-4.3325556391070545,-2.086961485699869,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000dd,947110194,-2.7222623421046253,0.5196650479670647,-1.471426898752972,-1.9425544905345404,-1.1207880468363391,-1.0258081706513127,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000de,24274617,-3.1701003438012543,-0.7922482910651626,-1.8560790292497793,-3.583581966559337,-2.013532982134825,-1.1671622499036394,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000df,24534302,-3.1683300218312898,-0.0497455537975144,-1.7988132769651057,-2.3659324272245836,-1.8596027323003697,-1.1427064840399581,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000e0,24270882,-3.186543881969964,-1.3650821581420347,-1.907203058389752,-4.577115741765323,-2.0594471861438612,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000e1,23997584,-3.169461435584403,-1.2644255984110984,-1.8459650114106538,-3.529855182933572,-1.9272105516987041,-1.1732017027498836,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000e2,23956558,-2.863300480434419,-0.9137054737084437,-1.8928059363063932,0.46069602710198204,-2.0186666937749003,-1.1700672067506872,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000e3,24001155,-3.1622090253015727,-1.2362687086034088,-1.8663979176687284,-3.2735007477390266,-1.9861271498925874,-1.1572993910525662,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000e4,24265873,-3.186779260635376,-1.4679606491705668,-1.9115955829620361,-6.250918907964306,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000e5,23082482,-3.186779260635376,-1.4695451259613037,-1.9115955829620361,-5.738625376183332,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000e6,23964513,-3.186779260635376,-1.3328216375189585,-1.9115955829620361,-5.505484583068638,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
